language	concept	value
Fali Ɓwagira	SWEAT	mə̀tsufxən
Fali Ɓwagira	FAECES	vwɩn
Fali Ɓwagira	URINE	xyὲwun
Fali Ɓwagira	VEIN	bùr̃di̵n
Fali Ɓwagira	BONE	ʔɩðun
Fali Ɓwagira	BLOOD	ʔìdì̵ni̵n
Fali Ɓwagira	LUNGS	mbuɗɩn
Fali Ɓwagira	RIBS	ʔìƚurpɩn
Fali Ɓwagira	KIDNEY	mədzakùsùnɩn
Fali Ɓwagira	LIVER	farən
Fali Ɓwagira	HEART	gùgùfɩn
Fali Ɓwagira	INTESTINES	manjevi̵n
Fali Ɓwagira	NAVEL	žì̵mbùɗi̵n
Fali Ɓwagira	STOMACH	bɩ̀tɩ̀mìxin xùdzùmi̵n
Fali Ɓwagira	TESTICLES	sùmwən
Fali Ɓwagira	VAGINA	vɩʔyən
Fali Ɓwagira	PENIS	fɩ̀cɩ̀fɩn
Fali Ɓwagira	ANUS	žɩ̀tɩn
Fali Ɓwagira	BUTTOCKS	mɔvuɗən
Fali Ɓwagira	FLESH	ðìwun
Fali Ɓwagira	SKIN	xùcùʔwun
Fali Ɓwagira	BODY	sùʔwun
Fali Ɓwagira	KNEE	ʔìdun
Fali Ɓwagira	THIGH	guɗugàn
Fali Ɓwagira	LEG	suɗun
Fali Ɓwagira	FINGER	gwəɗɩŋ gà cɩ̀yɩn
Fali Ɓwagira	ARM	bùrɩn cɩ̀yɩn
Fali Ɓwagira	SHOULDER	bəsən
Fali Ɓwagira	WOMAN_S_BREAST	ʔwan
Fali Ɓwagira	CHEST	ɣùràðùn
Fali Ɓwagira	NECK	wùr̃an
Fali Ɓwagira	TOOTH	ðìŋɩn
Fali Ɓwagira	TONGUE	gyὲnan
Fali Ɓwagira	LIP	bagumàn
Fali Ɓwagira	MOUTH	màn
Fali Ɓwagira	BEARD	mbùžàmùn
Fali Ɓwagira	CHIN	ŋgɔ̀rùmun
Fali Ɓwagira	CHEEKS	màƚkwə̀mən
Fali Ɓwagira	EYE	jɩn
Fali Ɓwagira	EAR	ðɩ̀mɩn
Fali Ɓwagira	NOSE	šɩ̀nɩn
Fali Ɓwagira	FACE	bagi̵jɩ̀n
Fali Ɓwagira	BRAINS	gwɔɓə̀n
Fali Ɓwagira	HAIR	šɩmkɩn
Fali Ɓwagira	HEAD	yìnun
Fali Ɓwagira	GRANDPARENT	kakà dzìdzà
Fali Ɓwagira	SISTER	wùnzur̃mǎ
Fali Ɓwagira	BROTHER	wùnzur̃mǎ
Fali Ɓwagira	DAUGHTER	zì̵gùnì
Fali Ɓwagira	SON	zì̵gùnì
Fali Ɓwagira	MOTHER	màma
Fali Ɓwagira	FATHER	dà
Fali Ɓwagira	ONE_HUNDRED	ɠyaʔ
Fali Ɓwagira	NINETY	mɩ̀ðɩ̀npùʔun
Fali Ɓwagira	EIGHTY	tùɣùspùʔun
Fali Ɓwagira	SEVENTY	mì̵ɗùfpùʔun
Fali Ɓwagira	SIXTY	mbùrùfùpùʔun kòwɔ̀puʔun
Fali Ɓwagira	FIFTY	tùfpùʔun
Fali Ɓwagira	FORTY	fwàt pùʔun
Fali Ɓwagira	THIRTY	màkùpuc màkùpùʔun
Fali Ɓwagira	TWENTY_FIVE	po buk tùfwenì̵kàn
Fali Ɓwagira	TWENTY_FOUR	po buk fwàɗenì̵kàn
Fali Ɓwagira	TWENTY_ONE	po buk r̃ùmnenì̵kàn
Fali Ɓwagira	TWENTY	pò buk
Fali Ɓwagira	NINETEEN	po mì̵ðɩ̀ŋenì̵kàn
Fali Ɓwagira	EIGHTEEN	po tùɣùsenì̵kàn
Fali Ɓwagira	THIRTEEN	po màxkùnenì̵kà
Fali Ɓwagira	TWELVE	po bùkenì̵kàn
Fali Ɓwagira	ELEVEN	po r̃ùmnenì̵kàn
Fali Ɓwagira	TEN	po gumu
Fali Ɓwagira	NINE	mì̵ðîŋ
Fali Ɓwagira	EIGHT	tùɣus
Fali Ɓwagira	SEVEN	mi̵ɗùf
Fali Ɓwagira	SIX	mbùrùfuŋ kuwà
Fali Ɓwagira	FIVE	tuf
Fali Ɓwagira	FOUR	fwat
Fali Ɓwagira	THREE	màxkun
Fali Ɓwagira	TWO	buk
Fali Ɓwagira	ONE	tân
Buli	WASH	fwawu
Buli	ROPE_BROKE	ngwə̀du
Buli	STICK_SNAPPED	kwəƚu
Buli	BREAK_IN_PIECES	yə̀gu
Buli	PLAIT	mìdu
Buli	WEAVE	sə̀gu
Buli	OBTAIN	sə̀ŋu
Buli	MOISTEN	gìgu
Buli	BLOW	fəru
Buli	SWEEP	dùmu
Buli	POUR	yùsugu
Buli	UNTIE	cinyu
Buli	TIE	ki̵nnu
Buli	SURPASS	mandu
Buli	SEW	ƚìmu
Buli	DRY_UP	kònu
Buli	SHOW	nàwu
Buli	FILL	linu
Buli	BEGIN	parəw
Buli	FINISH	kyeru
Buli	INCREASE	kàrəw
Buli	FORGE	ɗùwu
Buli	THROW	lagi̵gù
Buli	FOLLOW	kwɔ̀ptu
Buli	DIE	mušù
Buli	WAIT_FOR	ɓudu
Buli	GIVE_BIRTH	gi̵ru
Buli	STAND_UP	eƚtə̀w
Buli	SIT	əƚù
Buli	CALL	mbawu
Buli	SELL	ìbugù
Buli	BUY	ibu
Buli	SHOOT	bì̵ƚu
Buli	BITE	ngasu
Buli	GIVE	bidu
Buli	SEIZE	nəmu
Buli	DRIVE_AWAY	karu
Buli	HOLD	nəmu
Buli	SQUEEZE	njòwu
Buli	PIERCE	tuƚu
Buli	DIVIDE	gə̀bu
Buli	LEARN	kòyəw
Buli	DIG	cùgi̵di
Buli	FORGET	musi̵ni
Buli	REMEMBER	mənu
Buli	KNOW	məni̵
Buli	FALL	ndəw
Buli	HELP	nadìarù
Buli	STEAL	pìmurù
Buli	HIDE	fùniyù
Buli	ARRANGE	kì̵redu
Buli	UNDRESS	kamcu
Buli	DRESS	ləgu
Buli	BUILD	ki̵nu
Buli	TEAR	ƚadu
Buli	CUT	ƚo
Buli	CHOP	wəƚu
Buli	TWIST	tòšìriyu
Buli	REFUSE	ngyew
Buli	ANSWER	ndàru
Buli	ASK	lɪrbərə
Buli	SPEAK	yaru
Buli	BOIL	fulu
Buli	FRY	wuƚiriyù
Buli	ROAST	fògu
Buli	COOK	nàˀutù
Buli	BURN	kònu
Buli	ACCOMPANY	lakdi̵danu
Buli	GATHER	mùwərru
Buli	BURY	kəbu
Buli	CLOSE	si̵bu
Buli	OPEN	ɓi̵ƚu
Buli	BE_TIRED	cidù
Buli	REST	yumbəw
Buli	LIE_DOWN	mùrəƚù
Buli	PUT_DOWN	nàwsu
Buli	LIFT	kəmu
Buli	PUSH	gyasuŋ
Buli	PULL	ƚɪ̀gu
Buli	KILL	pə̀gu
Buli	RUB	ni̵gu
Buli	HIT	bawù
Buli	TASTE	bamu
Buli	TOUCH	usù
Buli	HEAR	kumu
Buli	SEE	šìnu
Buli	MOUNT	tə̀gu
Buli	RUN	cìguru
Buli	GO_OUT	cegu
Buli	GO_IN	wərgu
Buli	RETURN	pàlƚigu
Buli	COME	warru
Buli	GO	ƚigu
Buli	DO	ki̵rriyə̀w
Buli	SWALLOW	šɪngəw
Buli	DRINK	šəw
Buli	EAT	cu
Buli	THERE_IS_NOT	i̵rrà
Buli	THERE_IS	i̵ra
Buli	LEFT	ayə̀l
Buli	RIGHT	ašɪ̀m
Buli	BETWEEN	ƚiƚòm
Buli	UNDER	gi̵sì̵
Buli	ATOP	də̀ndi
Buli	OUTSIDE	gos
Buli	INSIDE	gìbi̵
Buli	THAT	i̵tà ɗɪ̀ŋga
Buli	THIS	mi̵nna
Buli	THERE	ɗɪŋga
Buli	HERE	nɪn
Buli	HOW_MANY	ɪm
Buli	HOW	i̵ŋɪm
Buli	WHO	we
Buli	WHAT	wun
Buli	WHEN	gə̀sgwè
Buli	WHERE	î̵ngo
Buli	TOMORROW	gì̵ni̵
Buli	YESTERDAY	hùr
Buli	TODAY	pin
Buli	BLIND_MAN	mi̵ntabə̀
Buli	STRENGTH	ņ̀geƚ
Buli	COLDNESS	ìdək
Buli	HOTNESS	fokbə̀r
Buli	FAR	ƚìyan
Buli	NEAR	njùwa
Buli	INEXPENSIVENESS	hə̀w
Buli	EXPENSIVENESS	ta
Buli	THIN	leŋge
Buli	FATNESS	bàsi̵
Buli	CLEANNESS	m̦bì̵r
Buli	DIRT	dùgum
Buli	WIDENESS	ngì̵li̵ŋ
Buli	OLD	gùsi̵
Buli	NEW	pelè
Buli	EVIL	sèmbəƚ
Buli	GOOD	m̦bì̵n
Buli	SHORT	nduli
Buli	LONG	ƚìyər
Buli	SOURNESS	ngayɪn
Buli	BITTERNESS	ɗas
Buli	SWEETNESS	tɪm
Buli	CORRECT	ɗək
Buli	SOFTNESS	lawùt
Buli	HARDNESS	lat
Buli	ALL	ɗòk
Buli	MANY	tuli
Buli	SMALL	mbìye
Buli	LARGE	bə̀ri
Buli	HEAVINESS	gìbi̵r
Buli	DARKNESS	dum
Buli	LIGHT	bì̵šèri̵
Buli	YELLOW	mamaƚɪ̀m
Buli	GREEN	fufu
Buli	RED	sùli
Buli	BLACK	dumi̵
Buli	WHITE	fwalə̀
Buli	MAN_S_ROBE	pi̵dì̵
Buli	MONEY	wurbì̵
Buli	BOAT	kumbì̵lɪm
Buli	HOLE	jìr
Buli	PLACE	i̵bə̀ri
Buli	LIE	lar
Buli	TRUTH	enyèna
Buli	SHADOW	bùgos
Buli	THIRST	malcìŋ
Buli	HUNGER	wət
Buli	FATIGUE	mbàciŋ
Buli	ULCER	ˀus
Buli	FEVER	fifì
Buli	COUGH	iƚɪ̀ŋ
Buli	DEATH	mɪ̀šɪ
Buli	LIFE	guwèƚi
Buli	DREAM	ƚôn
Buli	SLEEP	imùr
Buli	WAR	ƚə̀ŋ
Buli	WORK	mba
Buli	LANGUAGE	bì
Buli	THING	ngwən
Buli	SMALL_WATER_POT	mì
Buli	LARGE_WATER_POT	totmal
Buli	SMALL_POT	ɓiƚa
Buli	COOKING_POT	tot
Buli	CALABASH	gàl
Buli	ROPE	ƚir
Buli	KNIFE	sì̵bì̵r
Buli	QUIVER	kùdì̵r
Buli	ARROW	pi̵s
Buli	BOW	mum
Buli	MAT_ZANA	ƚɪ̀gi̵t
Buli	SWORD	ə̀ddə
Buli	SPEAR	gə̀s
Buli	STICK	ƚò
Buli	HONEY	dò
Buli	MELON	ɓər
Buli	YAM	swàdɪ
Buli	CASSAVA	doyà
Buli	OIL	mɪr
Buli	GROUNDNUTS	ɪƚàkənù
Buli	GUINEA_CORN	ˀo
Buli	OKRA	gòmbi̵r
Buli	BEANS	ɓàl
Buli	PEPPER	cɪ̀tta
Buli	SALT	kywi
Buli	MILK	manyìn
Buli	FLOUR	adɪ̀r
Buli	FISH	kwàs
Buli	MEAT	ƚu
Buli	GRUEL	mawùt
Buli	SAUCE	miƚ
Buli	MUSH	šɪm
Buli	FOOD	bərci
Buli	TAIL	kì̵dì̵r
Buli	HORN	yu
Buli	EGG	mbiƚ
Buli	WING	bi̵gà
Buli	VULTURE	fuskì̵
Buli	KITE	kàle
Buli	DOVE	kubì̵r
Buli	BIRD	ɪƚ
Buli	CAT	lòn
Buli	DOG	yer
Buli	ROOSTER	gwə̀korokor
Buli	HEN	kor
Buli	HORSE	kabi̵s
Buli	RAM	àmbə̀rə
Buli	SHEEP	àmbə̀rə
Buli	HE-GOAT	fuš
Buli	GOAT	mar
Buli	COW	ƚa
Buli	LOCUST	dos
Buli	ANTHILL	ngərì̵m
Buli	TERMITE	ròwà
Buli	LOUSE	kòrgudò
Buli	SPIDER	kɪ̀ləŋ kɪlə̀ŋ
Buli	MOSQUITO	yuŋgup
Buli	FLY	fùren
Buli	WORM	šɪmbi̵r
Buli	CHAMELEON	màɗagì̵
Buli	SCORPION	indi̵r
Buli	BAT	nzelɪ
Buli	SQUIRREL	ndɪ̀gaš
Buli	FROG	ndul
Buli	TURTLE	kurbì̵
Buli	PYTHON	rùga
Buli	SNAKE	išɪ̀k
Buli	LIZARD	mbàli̵m
Buli	WILD_CAT	lòn
Buli	RAT	kusì̵n
Buli	GUINEA_FOWL	ƚim
Buli	RABBIT	sòm
Buli	DUIKER	ŋə̀m
Buli	GAZELLE	rowandì̵m
Buli	BABOON	fò
Buli	MONKEY	bi̵rì̵
Buli	LEOPARD	kwɔk
Buli	ELEPHANT	lɪŋ
Buli	HYENA	mùmàlì̵
Buli	WILD_ANIMAL	nabər gɪjɪr
Buli	IRON	gi̵rlà
Buli	SICKLE	kuƚàŋ
Buli	AXE	ndəl
Buli	HOE	tɪmbà
Buli	FARM	le
Buli	ROAD	dàni̵
Buli	DOORWAY	bì̵ƚa
Buli	HUT	ki̵la
Buli	COMPOUND	fòm
Buli	THE_BUSH	gɪjɪr
Buli	FOREST	kùdukɪ̀ndi̵
Buli	MUD	lɪrɔ̀t
Buli	DUST	kušgì̵
Buli	SAND	səŋyes
Buli	GROUND	aƚ
Buli	STONE	tət
Buli	MOUNTAIN	tət
Buli	GRASS	jir
Buli	THORN	îr
Buli	SHEA_NUT_TREE	ngi̵li̵
Buli	TAMARIND	ˀes
Buli	MAHOGANY_TREE	ri̵ŋgà
Buli	BAOBAB_TREE	lûn
Buli	SEED	badì̵r
Buli	BARK	wubì̵r
Buli	LEAF	wàl
Buli	WOOD	nìs
Buli	TREE	kɪndì̵
Buli	ASHES	mbi̵dì̵r
Buli	CHARCOAL	wum
Buli	FIRE	ut
Buli	DRY_SEASON	kìs
Buli	RAINY_SEASON	i̵fwə̀n
Buli	EVENING	sẁìdɪ
Buli	MORNING	cìkni
Buli	NIGHT	ngàsɪ
Buli	STAR	ngaƚ
Buli	MOON	kyàr
Buli	SUN	pit
Buli	SKY	sàli̵mniyà
Buli	LIGHTNING	ɓàdisì̵bi̵r
Buli	THUNDER	kùdùkunù
Buli	STORM	ɗùdigàfən
Buli	WIND	idì̵r
Buli	HARMATTAN	ɓandɪ̀
Buli	FOG	kùdùkunù
Buli	SMOKE	kunì̵
Buli	DEW	šišɪ̀r
Buli	LAKE	bìngi
Buli	RIVER	ɪndà
Buli	CLOUD	kùdukunù
Buli	WATER	mal
Buli	STEALING	mur
Buli	SMITHING	ɗubə̀r
Buli	BLACKSMITH	ùdibə̀r
Buli	WEAVING	sə̀gi̵bə̀r
Buli	HUNTING	šùdiƚu
Buli	DRUMMING	ɓàdigùl
Buli	FRIEND	ènə̀kwəs
Buli	GUEST	mi̵ngìgì̵
Buli	MEDICINE	un
Buli	NATIVE_DOCTOR	mundùba
Buli	GOD	nyà
Buli	SLAVE	ɓi
Buli	KING	gù
Buli	OLD_WOMAN	gòrmi̵ƚì̵
Buli	OLD_MAN	gòrmbàm
Buli	BABY	unbì̵rdà
Buli	GIRL	unmi̵ƚì̵
Buli	BOY	ùnì̵
Buli	WOMAN	mi̵ƚì̵
Buli	MAN	mən
Buli	PERSON	mbə̀n
Buli	NAME	si̵m
Buli	VOICE	šɪn ˀyar
Buli	SALIVA	mami
Buli	SWEAT	bùŋgəni
Buli	FAECES	ˀiš
Buli	URINE	ɓəs
Buli	VEIN	ƚìyɪrƚù
Buli	BONE	gùl
Buli	BLOOD	bì̵ràm
Buli	LUNGS	fùfùgi̵
Buli	RIBS	gùlngeƚ
Buli	KIDNEY	wəldɪ
Buli	LIVER	mbəƚ
Buli	HEART	bi̵bi̵ràn
Buli	INTESTINES	wət
Buli	NAVEL	cwèdi̵r
Buli	STOMACH	bi̵ndi̵
Buli	TESTICLES	jɪ̀ndɪ
Buli	VAGINA	swey
Buli	PENIS	lel
Buli	ANUS	gì̵s
Buli	BUTTOCKS	sɪmgì̵s
Buli	FLESH	ƚu
Buli	SKIN	kur
Buli	BODY	ƚi
Buli	KNEE	gàfì̵n
Buli	THIGH	cigi̵n
Buli	LEG	asɪ̀n
Buli	FINGER	mìˀa
Buli	ARM	a
Buli	SHOULDER	gàpuƚà
Buli	WOMAN_S_BREAST	nyɪn
Buli	CHEST	ƚam̀bə̀ƚ
Buli	NECK	ˀyar
Buli	TOOTH	šɪn
Buli	TONGUE	ndalɪ̀
Buli	LIP	gabì
Buli	MOUTH	bi
Buli	BEARD	hùs
Buli	CHIN	li̵ŋdi̵
Buli	CHEEKS	gùŋi̵
Buli	EYE	ˀɪr
Buli	EAR	kum
Buli	NOSE	išɪ̀n
Buli	FACE	cinàˀɪr
Buli	BRAINS	ƚimì̵n
Buli	HAIR	tək
Buli	HEAD	gà
Buli	GRANDPARENT	kaka
Buli	GRANDPARENT	gìgi
Buli	SISTER	isdà
Buli	BROTHER	isdà
Buli	DAUGHTER	unì̵
Buli	SON	unì̵
Buli	MOTHER	na
Buli	FATHER	bà
Buli	ONE_HUNDRED	hə̀wya nàntəm
Buli	NINETY	zup bùdì̵lì̵ anàntəm
Buli	EIGHTY	zup bùdì̵lì̵ aŋˀùs
Buli	SEVENTY	zup bùdì̵lì̵ nyɪngi̵
Buli	SIXTY	zup bùdì̵lì̵ maga
Buli	FIFTY	zup bùdì̵lì̵ nantəm
Buli	FORTY	zup bùdì̵lì̵ ustù
Buli	THIRTY	zup bùdì̵lì̵ min
Buli	TWENTY_FIVE	həwyani̵m à nàntəm
Buli	TWENTY_FOUR	həwyani̵m u ustù
Buli	TWENTY_ONE	həwyani̵m a ni̵m
Buli	TWENTY	həwyani̵m
Buli	NINETEEN	ce dì̵ anàntəm
Buli	EIGHTEEN	ce dì̵ aŋˀùs
Buli	THIRTEEN	ce dì̵ min
Buli	TWELVE	ce dì̵ rowa
Buli	ELEVEN	ce dì̵ ni̵m
Buli	TEN	zup
Buli	NINE	anàntəm
Buli	EIGHT	aŋˀùs
Buli	SEVEN	nyɪngì̵
Buli	SIX	magà
Buli	FIVE	nantəm
Buli	FOUR	ustù
Buli	THREE	min
Buli	TWO	rowa
Buli	ONE	ni̵m
Margi	WASH	pču
Margi	ROPE_BROKE	ƚu
Margi	STICK_SNAPPED	ɓɩl
Margi	BREAK_IN_PIECES	pi̵ƚù
Margi	PLAIT	ɩlɩ̀m
Margi	WEAVE	tsa
Margi	OBTAIN	ƚiya
Margi	MOISTEN	fɩčù
Margi	BLOW	mbû
Margi	SWEEP	tsaxò
Margi	POUR	pù
Margi	UNTIE	pilnà
Margi	TIE	mba
Margi	SURPASS	mda
Margi	SEW	mbǔ
Margi	DRY_UP	wùl
Margi	SHOW	nča
Margi	FILL	nyu
Margi	FILL	anyìr̃ì
Margi	BEGIN	bàdìtsini
Margi	FINISH	kuɗù
Margi	FINISH	àkuɗὲr̃i
Margi	INCREASE	mčàxu
Margi	INCREASE	mčaxɩr̃i
Margi	THROW	ndàl
Margi	FOLLOW	ziɓù
Margi	DIE	mtu
Margi	WAIT_FOR	sɩkù
Margi	GIVE_BIRTH	iyà
Margi	STAND_UP	xìyεdù
Margi	SIT	yɩndà
Margi	CALL	ŋa
Margi	SELL	ɗɩlŋà
Margi	BUY	ɗɩl
Margi	SHOOT	ɣàkum
Margi	BITE	ŋəl
Margi	GIVE	nainì
Margi	SEIZE	mba
Margi	DRIVE_AWAY	ki̵ðù
Margi	HOLD	sɩɓìya
Margi	SQUEEZE	ɓɩčù
Margi	PIERCE	dzɩ̀ga
Margi	DIVIDE	tɩ̀kìya
Margi	DIVIDE	tɩkù
Margi	LEARN	ðɩ̀llìɓu
Margi	DIG	ila
Margi	FORGET	fə̀r̃i
Margi	REMEMBER	ɗiŋari
Margi	KNOW	sɩni
Margi	FALL	ðà
Margi	HELP	ɓàr̃i
Margi	HIDE	ɗùwə̀na mbu
Margi	ARRANGE	iyù
Margi	UNDRESS	zɩ̀nna
Margi	DRESS	ɣa
Margi	BUILD	pa
Margi	TEAR	ƚiu
Margi	CUT	ƚa
Margi	CHOP	ƚɩu
Margi	TWIST	sɩɓiyà
Margi	REFUSE	ŋgɩl
Margi	ANSWER	amsà
Margi	ASK	jaʔo
Margi	SPEAK	nnù
Margi	BOIL	hohuwà oʔofwo
Margi	ROAST	akùba sɩl
Margi	COOK	ta
Margi	BURN	angìrì ngyù
Margi	ACCOMPANY	ilû
Margi	GATHER	tsùŋgwìya atsùŋgunda
Margi	BURY	ɣàɗunà
Margi	CLOSE	ɣàɗiya
Margi	OPEN	pàxɩnà
Margi	BE_TIRED	ɣùɗa
Margi	REST	suɣùɗa
Margi	LIE_DOWN	pida
Margi	PUT_DOWN	fɩya
Margi	LIFT	xù
Margi	PUSH	sukuɗù
Margi	PULL	ti̵ɗù
Margi	KILL	tsɩya
Margi	RUB	ki̵ki̵ɗu
Margi	HIT	nduɓu
Margi	TASTE	ɗari
Margi	TOUCH	tskwàr̃
Margi	SMELL	ƚà
Margi	HEAR	ŋar̃
Margi	SEE	wùlεr̃yu
Margi	MOUNT	dù
Margi	RUN	wì
Margi	GO_OUT	ba
Margi	GO_IN	gwa
Margi	RETURN	ša
Margi	RETURN	šɩ̀li
Margi	COME	wàzi̵gù
Margi	GO	məy
Margi	DO	iyù
Margi	SWALLOW	tàsɩnyà
Margi	DRINK	à sar̃
Margi	EAT	à sɩm
Margi	EAT	sùrsɩm
Margi	THERE_IS_NOT	aʔì mə̀y
Margi	THERE_IS	aʔì
Margi	WEST	pùtε
Margi	EAST	gì̵di
Margi	SOUTH	yὲla
Margi	NORTH	àni̵m
Margi	LEFT	màntsəl
Margi	RIGHT	tsisi̵m
Margi	BETWEEN	upɔm
Margi	BETWEEN	pwɔm
Margi	UNDER	ɩvìdu
Margi	ATOP	àdar̃
Margi	OUTSIDE	ɦàba
Margi	INSIDE	ivù
Margi	THAT	tata
Margi	THIS	kùku
Margi	THERE	ùvùta
Margi	HERE	uvuŋ
Margi	HOW_MANY	yiɗàgu
Margi	HOW	mìr̃e
Margi	WHO	wàr̃ê
Margi	WHAT	mì
Margi	WHEN	latumarì
Margi	WHERE	umarì
Margi	TOMORROW	àzugu
Margi	YESTERDAY	mnà
Margi	TODAY	àšìnà
Margi	DEAF_MAN	kwulə̂ŋ
Margi	BLIND_MAN	lɩ̀fu
Margi	STRENGTH	dì̵nama
Margi	COLDNESS	lɩɗɩɗù
Margi	HOTNESS	àgà ʔuʔù
Margi	FAR	pɩɗi̵m
Margi	NEAR	lɩgu
Margi	INEXPENSIVENESS	bùtù
Margi	EXPENSIVENESS	dzəw
Margi	THIN	xyεɗù
Margi	FATNESS	ti̵ki̵sù
Margi	CLEANNESS	ci̵pcù
Margi	DIRT	diɗi
Margi	WIDENESS	bàbəl
Margi	OLD	madya
Margi	NEW	bɩlɩ̀n
Margi	EVIL	klàdəw
Margi	GOOD	mi̵nagù
Margi	SHORT	dàgù
Margi	LONG	dzugə̀m
Margi	SOURNESS	mɔmɔšù
Margi	BITTERNESS	ɗaɗaxəw
Margi	SWEETNESS	nɩnum
Margi	CORRECT	kəlkəl
Margi	SOFTNESS	kugùɗu
Margi	HARDNESS	ɓaɓal
Margi	ALL	caca
Margi	MANY	odì
Margi	SMALL	kwùšù
Margi	LARGE	dɩgàl
Margi	HEAVINESS	tɩdì̵ɓu
Margi	DARKNESS	kwuƚù
Margi	LIGHT	mbi̵l
Margi	YELLOW	mùŋgunà
Margi	GREEN	ukwùrikwùri
Margi	RED	dɩzù
Margi	BLACK	kyæŋkyεr̂
Margi	WHITE	pi̵r̃tù
Margi	WOMAN_S_BODYCLOTH	žὲɓi
Margi	MAN_S_ROBE	ɗan ckì
Margi	MONEY	ʔuʔu
Margi	MARKET	sukù
Margi	BOAT	kàʔo
Margi	HOLE	kàʔo
Margi	TIME	latu
Margi	PLACE	ɩvi
Margi	LIE	fati
Margi	TRUTH	jɩ̀rì
Margi	SHADOW	šəŋgwùɗi
Margi	THIRST	ƚɩli
Margi	HUNGER	mi
Margi	FATIGUE	ɣùɗa
Margi	PIMPLE	mbɩlgu
Margi	ULCER	jàŋgàli
Margi	FEVER	kulàŋga
Margi	COUGH	wuƚà
Margi	SICKNESS	šɩlgu
Margi	DEATH	ḿtù
Margi	LIFE	mpì
Margi	DREAM	šuwì
Margi	SLEEP	ɣànyi
Margi	WAR	pâ
Margi	WORK	ƚi̵r̃
Margi	LANGUAGE	myὲr̃
Margi	LANGUAGE	m̀jì
Margi	LOAD	kari
Margi	THING	sù
Margi	SMALL_WATER_POT	sɔ̀ram
Margi	LARGE_WATER_POT	xa
Margi	SMALL_POT	ḿkyà
Margi	COOKING_POT	ńtì̵m
Margi	CALABASH	ńcàla
Margi	ROPE	ɩsìʔi
Margi	KNIFE	kɩŋgyà
Margi	QUIVER	kwàdza
Margi	ARROW	ɣàfu
Margi	BOW	lagà
Margi	MAT_ZANA	ƚavu
Margi	MAT_TABARME	bùci
Margi	SWORD	kàtsəkar̃
Margi	SPEAR	masu
Margi	STICK	i̵zùwà
Margi	HONEY	mùmù
Margi	MELON	ŋ́wɔ̀mðu
Margi	SWEET_POTATO	kundùxu
Margi	YAM	àɓɩlɩm
Margi	CASSAVA	mbəy
Margi	OIL	mâl
Margi	GROUNDNUTS	kwəlcì
Margi	MILLET	miga
Margi	GUINEA_CORN	wuxi
Margi	OKRA	ɩnjaʔu
Margi	BEANS	tsi̵r̃
Margi	PEPPER	cita
Margi	SALT	wunu
Margi	MILK	ʔuʔwa tsar̃
Margi	FLOUR	mpu
Margi	FISH	kifi
Margi	MEAT	kùm
Margi	GRUEL	mɩr̃ʔù udzùʔù
Margi	SAUCE	ɩskwàr̃
Margi	MUSH	ɗufù
Margi	FOOD	sùr̃sɩm
Margi	TAIL	šiu
Margi	HORN	ti̵li̵m
Margi	EGG	ɩxi
Margi	WING	baɓùgu
Margi	VULTURE	ŋwadì̵gu
Margi	KITE	àʔulu
Margi	DOVE	ɦambɩ̀ƚa
Margi	BIRD	ɩŋ́kí
Margi	CAT	pàtu
Margi	DOG	xya
Margi	ROOSTER	avgùm
Margi	HEN	ḿtɩkà
Margi	DONKEY	kwara
Margi	HORSE	kàndɩn tagu
Margi	RAM	ɦàgəm
Margi	SHEEP	ntì̵màhəw
Margi	HE-GOAT	mɩncɩʔu
Margi	GOAT	ku
Margi	BULL	kì̵ŋyam
Margi	COW	ƚâ
Margi	LOCUST	aɣàyi
Margi	ANTHILL	ptsa
Margi	TERMITE	ki̵ƚa
Margi	LOUSE	jə̀ŋgar̃
Margi	SPIDER	tàtəw
Margi	MOSQUITO	kunzafu
Margi	FLY	cɩɗi
Margi	WORM	ɩxə̀mɗi
Margi	CHAMELEON	làtaŋgàwu
Margi	SCORPION	idu
Margi	BAT	ɩsɩ̀l
Margi	SQUIRREL	ɩšεdu
Margi	FROG	uxwə̀mbu
Margi	TURTLE	wùlfù
Margi	PYTHON	pabu ci̵war̃
Margi	SNAKE	pabu
Margi	LIZARD	ḿtàl
Margi	WILD_CAT	ufwa
Margi	RAT	mɩŋgì
Margi	GUINEA_FOWL	tsi̵vur̃
Margi	RABBIT	pitu
Margi	DUIKER	ɩjɩgi̵l
Margi	GAZELLE	kàmεdu
Margi	BABOON	bì̵lam
Margi	MONKEY	pcu
Margi	LEOPARD	màmpì̵lawù
Margi	ELEPHANT	ci̵war̃
Margi	HYENA	màmpɩlɩyù
Margi	LION	ɦali̵vàr̃ì
Margi	WILD_ANIMAL	kumùr̃ m̀tagù
Margi	IRON	yaŋ
Margi	SICKLE	ƚagu
Margi	AXE	ki̵m
Margi	HOE	mɩnsù
Margi	FARM	fâ
Margi	ROAD	lagù
Margi	DOORWAY	mɩr̃mbwa
Margi	HUT	mbwa
Margi	COMPOUND	ki
Margi	THE_BUSH	mtagù
Margi	FOREST	kwuƚu
Margi	MUD	ntskwɔbò
Margi	DUST	bɩ̀r̃bɩr̃
Margi	SAND	šɩ̀šuwa
Margi	GROUND	ʔiʔì
Margi	STONE	nsi̵kà
Margi	MOUNTAIN	ŋwu
Margi	GRASS	psar̃
